city,month_code,h_opt_kwh_m2,h_horizontal_kwh_m2,profile_opt,ambient_temp_c,month_number
Angers,Apr,158.54894736842104,140.9736842105263,0.8782261896779422,11.478947368421052,4
Angers,May,167.79052631578946,168.44315789473683,0.929416669339063,14.889473684210527,5
Angers,Jun,168.53157894736842,177.38210526315788,0.9335214700317481,18.647368421052633,6
Angers,Jul,180.53315789473683,185.8763157894737,1.0,20.4,7
Angers,Aug,169.37315789473683,159.09526315789475,0.9381831009320346,19.847368421052632,8
Angers,Sep,150.74105263157895,121.09263157894738,0.8349770999932948,17.521052631578947,9
Angers,Oct,106.2642105263158,73.65105263157895,0.5886132595557604,13.810526315789474,10
Angers,Nov,75.27105263157894,43.107894736842105,0.416937550471848,9.110526315789475,11
Angers,Dec,62.26684210526316,31.586315789473684,0.3449052951345868,6.31578947368421,12
Angoulême,Jan,69.11631578947369,40.00526315789474,0.37312826399504473,5.510526315789473,1
Angoulême,Feb,95.50631578947369,61.99947368421053,0.5155961425900565,6.1421052631578945,2
Angoulême,Mar,132.7121052631579,103.48526315789474,0.7164536605047365,9.08421052631579,3
Angoulême,Apr,155.09578947368422,140.36736842105265,0.8372932211191491,12.157894736842106,4
Angoulême,May,164.1315789473684,166.57842105263157,0.8860734317196387,15.536842105263158,5
Angoulême,Jun,172.07473684210527,182.44052631578947,0.9289550101436016,19.28421052631579,6
Angoulême,Jul,185.23473684210526,191.91105263157894,1.0,21.136842105263156,7
Angoulême,Aug,179.19947368421055,169.06421052631578,0.9674182971251273,20.71578947368421,8
Angoulême,Sep,158.77263157894737,128.51736842105262,0.8571428571428571,18.25263157894737,9
Angoulême,Oct,119.95157894736842,83.01210526315789,0.647565251487444,14.447368421052632,10
Angoulême,Nov,79.86368421052632,47.19894736842105,0.43114852846743534,9.284210526315789,11
Angoulême,Dec,71.2578947368421,37.20947368421053,0.38468969671483694,6.4263157894736835,12
Annecy,Jan,89.17842105263158,45.10263157894737,0.46965933974554425,-1.394736842105263,1
Annecy,Feb,108.08684210526316,65.25052631578947,0.5692407905313634,0.031578947368421595,2
Annecy,Mar,141.13210526315788,106.65736842105264,0.7432741081575518,3.5473684210526315,3
Annecy,Apr,158.52421052631578,141.67789473684212,0.8348698616847299,7.905263157894737,4
Annecy,May,160.2521052631579,162.68473684210528,0.8439698422817862,11.557894736842105,5
Annecy,Jun,175.84684210526316,186.21578947368423,0.9260997311306373,15.868421052631579,6
Annecy,Jul,189.87894736842105,196.37578947368422,1.0,17.96842105263158,7
Annecy,Aug,179.27526315789476,167.25052631578947,0.9441555561715221,17.1,8
Annecy,Sep,156.1236842105263,125.51789473684211,0.8222274579371899,13.710526315789474,9
Annecy,Oct,122.11,81.88263157894737,0.6430939379660171,9.626315789473685,10
Annecy,Nov,79.82421052631578,45.613157894736844,0.42039526568173624,3.5631578947368423,11
Annecy,Dec,71.53842105263158,35.3378947368421,0.3767580452920143,-0.3894736842105253,12
Arras,Jan,48.701052631578946,26.635263157894737,0.29074707153989243,3.8684210526315788,1
Arras,Feb,71.24789473684211,44.652631578947364,0.4253525463777589,4.321052631578947,2
Arras,Mar,119.68421052631578,89.77157894736843,0.7145191292544367,6.668421052631579,3
Arras,Apr,158.43,137.9378947368421,0.9458329143833896,9.757894736842106,4
Arras,May,162.23315789473685,160.70684210526315,0.9685379065909206,13.136842105263158,5
Arras,Jun,165.68894736842105,172.09157894736842,0.9891690965763411,16.573684210526316,6
Arras,Jul,167.50315789473683,170.8621052631579,1.0,18.426315789473684,7
Arras,Aug,151.58052631578948,141.84,0.9049413051128652,17.873684210526317,8
Arras,Sep,135.7678947368421,107.72684210526316,0.8105393142627318,15.542105263157895,9
Arras,Oct,97.83473684210526,65.31684210526316,0.5840769694836861,12.110526315789475,10
Arras,Nov,58.939473684210526,32.96526315789474,0.35187082097431,7.489473684210527,11
Arras,Dec,46.17684210526316,22.754736842105263,0.2756774420592228,4.726315789473684,12
Auch,Jan,82.51947368421052,48.10842105263158,0.4546619766096455,5.589473684210526,1
Auch,Feb,107.15368421052631,70.44473684210526,0.590390409548693,6.489473684210526,2
Auch,Mar,143.94842105263157,113.56052631578947,0.7931203475204658,9.4,3
Auch,Apr,157.83947368421053,144.5521052631579,0.8696566263488021,12.410526315789474,4
Auch,May,164.6578947368421,168.33,0.907224447067216,15.863157894736842,5
Auch,Jun,170.54315789473685,181.78526315789475,0.9396507976093469,19.794736842105262,6
Auch,Jul,181.4963157894737,190.1536842105263,1.0,21.99473684210526,7
Auch,Aug,181.07,172.68473684210525,0.9976511049956066,21.878947368421052,8
Auch,Sep,165.0936842105263,135.61473684210526,0.9096255397383736,19.16842105263158,9
Auch,Oct,134.50894736842105,93.46105263157895,0.7411111723305968,15.210526315789474,10
Auch,Nov,93.08368421052631,55.317894736842106,0.5128681747925867,9.557894736842105,11
Auch,Dec,85.05684210526316,45.18631578947368,0.4686422516913494,6.642105263157895,12
Aurillac,Jan,79.54368421052632,44.34,0.4154242394256248,2.263157894736842,1
Aurillac,Feb,101.29894736842105,65.1457894736842,0.529043111125771,2.863157894736842,2
Aurillac,Mar,136.86947368421053,106.62789473684211,0.7148134709898737,5.9,3
Aurillac,Apr,154.88052631578947,140.42157894736843,0.8088778573077811,9.347368421052632,4
Aurillac,May,162.79315789473685,166.25052631578947,0.8502023067365945,12.689473684210526,5
Aurillac,Jun,175.09,186.71263157894737,0.9144237006739893,16.894736842105264,6
Aurillac,Jul,191.47578947368422,199.2521052631579,1.0,18.91578947368421,7
Aurillac,Aug,185.83263157894737,175.0157894736842,0.9705280865520994,18.310526315789474,8
Aurillac,Sep,161.35526315789474,131.12894736842105,0.8426927686336598,15.24736842105263,9
Aurillac,Oct,127.80684210526316,87.37105263157895,0.6674830403184132,11.426315789473684,10
Aurillac,Nov,85.7078947368421,49.95,0.4476173983793471,6.226315789473684,11
Aurillac,Dec,79.39999999999999,39.90894736842105,0.4146738353618981,3.4,12
Auxerre,Jan,53.533157894736846,31.58736842105263,0.29791602595082234,3.5473684210526315,1
Auxerre,Feb,81.65263157894736,52.730526315789476,0.45440299928239825,4.163157894736843,2
Auxerre,Mar,129.81157894736842,99.08894736842106,0.7224111418654716,7.031578947368421,3
Auxerre,Apr,157.22210526315789,139.26315789473685,0.8749527700891876,10.563157894736841,4
Auxerre,May,163.57526315789474,163.34578947368422,0.9103085687506408,14.157894736842106,5
Auxerre,Jun,170.3163157894737,178.05052631578948,0.9478230306225562,18.310526315789474,6
Auxerre,Jul,179.69210526315788,183.78368421052633,1.0,20.2,7
Auxerre,Aug,169.0842105263158,157.7215789473684,0.9409662727179533,19.4,8
Auxerre,Sep,149.92263157894737,119.67736842105263,0.8343306533104873,16.478947368421053,9
Auxerre,Oct,105.10315789473684,72.3821052631579,0.5849069314470658,12.589473684210526,10
Auxerre,Nov,65.1021052631579,39.04105263157895,0.3622980829781937,7.421052631578948,11
Auxerre,Dec,52.612631578947365,28.335263157894737,0.2927932281827102,4.5473684210526315,12
Avignon,Jan,115.09789473684211,57.94842105263158,0.5201818255340709,5.978947368421053,1
Avignon,Feb,130.18842105263158,79.38105263157894,0.588383051500584,6.9526315789473685,2
Avignon,Mar,170.7178947368421,128.37842105263158,0.7715549127860648,10.242105263157894,3
Avignon,Apr,182.33105263157896,163.04684210526315,0.8240402661255986,14.01578947368421,4
Avignon,May,196.2615789473684,199.9257894736842,0.8869989034331344,18.073684210526316,5
Avignon,Jun,203.43578947368422,218.7842105263158,0.9194225540731156,23.04736842105263,6
Avignon,Jul,221.26473684210526,231.76842105263157,1.0,25.78421052631579,7
Avignon,Aug,212.12263157894736,199.19526315789474,0.9586825022656832,24.6,8
Avignon,Sep,182.51631578947368,146.06526315789472,0.8248775579622409,20.410526315789475,9
Avignon,Oct,147.0284210526316,98.54789473684211,0.6644909765153912,15.863157894736842,10
Avignon,Nov,111.11473684210526,60.996315789473684,0.502180051046258,10.215789473684211,11
Avignon,Dec,104.18526315789474,49.64578947368421,0.47086248195184144,6.768421052631579,12
Bar-le-Duc,Jan,48.74526315789473,28.29736842105263,0.27981679094106127,2.7157894736842105,1
Bar-le-Duc,Feb,69.3057894736842,45.515263157894736,0.39784221784475565,3.3789473684210525,2
Bar-le-Duc,Mar,119.52473684210527,91.08947368421053,0.6861185299769176,6.247368421052632,3
Bar-le-Duc,Apr,152.61631578947367,134.73789473684212,0.8760770783230811,10.010526315789473,4
Bar-le-Duc,May,160.20368421052632,159.25,0.9196315274269762,13.66842105263158,5
Bar-le-Duc,Jun,168.52315789473684,175.16736842105263,0.9673885458083072,17.657894736842106,6
Bar-le-Duc,Jul,174.2042105263158,177.2021052631579,1.0,19.48421052631579,7
Bar-le-Duc,Aug,161.76631578947368,150.25157894736842,0.9286016411471111,18.71578947368421,8
Bar-le-Duc,Sep,140.93631578947367,112.61842105263158,0.8090293303684725,15.663157894736843,9
Bar-le-Duc,Oct,97.21157894736842,66.66894736842106,0.55803231537095,11.789473684210527,10
Bar-le-Duc,Nov,53.68631578947368,32.916315789473686,0.30818035699179425,6.647368421052631,11
Bar-le-Duc,Dec,43.26315789473684,23.45157894736842,0.24834737211016714,3.768421052631579,12
Bastia,Jan,100.94368421052631,56.392105263157895,0.46173791204029163,11.226315789473684,1
Bastia,Feb,117.22526315789474,76.15263157894736,0.5362133220342248,10.863157894736842,2
Bastia,Mar,153.22684210526316,119.80421052631579,0.7008922122820027,12.157894736842104,3
Bastia,Apr,175.22315789473686,159.61315789473684,0.8015080457999096,14.305263157894737,4
Bastia,May,187.98684210526318,192.40473684210525,0.8598918559748853,17.49473684210526,5
Bastia,Jun,197.67263157894737,212.97894736842105,0.9041967200485349,21.50526315789474,6
Bastia,Jul,218.61684210526315,229.2542105263158,1.0,24.38421052631579,7
Bastia,Aug,209.56421052631578,198.58473684210526,0.9585913349960998,24.457894736842107,8
Bastia,Sep,175.1742105263158,143.57842105263157,0.8012841501112257,22.0,9
Bastia,Oct,140.49157894736842,98.26210526315789,0.6426384060552951,18.83157894736842,10
Bastia,Nov,101.64368421052632,60.55368421052632,0.4649398611365234,15.242105263157894,11
Bastia,Dec,99.75473684210526,51.59105263157895,0.4562994135377445,12.594736842105263,12
Bayonne,Jan,80.15684210526317,46.88473684210526,0.4690667512620002,7.773684210526316,1
Bayonne,Feb,103.16105263157895,68.3221052631579,0.6036842089053015,8.289473684210526,2
Bayonne,Mar,136.31526315789472,108.34631578947369,0.7976980624178043,10.384210526315789,3
Bayonne,Apr,146.01842105263157,134.90315789473684,0.8544796001022535,12.536842105263158,4
Bayonne,May,159.18684210526317,162.41052631578947,0.9315393784090944,15.310526315789474,5
Bayonne,Jun,157.68052631578948,168.06315789473683,0.9227246267898227,18.405263157894737,6
Bayonne,Jul,170.74473684210525,178.5721052631579,0.9991745795129402,20.25263157894737,7
Bayonne,Aug,170.8857894736842,163.55684210526317,1.0,20.378947368421052,8
Bayonne,Sep,155.27894736842106,129.03263157894736,0.9086709190194744,18.926315789473684,9
Bayonne,Oct,122.08105263157894,86.84105263157895,0.7144014315501581,16.2,10
Bayonne,Nov,84.91473684210526,51.671052631578945,0.4969092930643119,11.368421052631579,11
Bayonne,Dec,81.05736842105263,43.52315789473684,0.47433650668498195,9.026315789473685,12
Beauvais,Jan,50.23842105263158,28.560526315789474,0.29405893316492354,4.052631578947368,1
Beauvais,Feb,72.20894736842105,46.52736842105263,0.4226583077894672,4.484210526315789,2
Beauvais,Mar,119.08263157894737,90.56157894736842,0.6970225350810987,6.88421052631579,3
Beauvais,Apr,158.01263157894738,138.56421052631578,0.9248902512284162,10.021052631578947,4
Beauvais,May,162.5715789473684,161.54210526315788,0.9515749911430816,13.421052631578947,5
Beauvais,Jun,165.86684210526315,172.54368421052632,0.9708630489363996,17.042105263157897,6
Beauvais,Jul,170.84473684210525,174.5321052631579,1.0,19.010526315789473,7
Beauvais,Aug,158.45526315789473,148.01894736842104,0.9274810924046148,18.315789473684212,8
Beauvais,Sep,139.09105263157895,110.92,0.8141371821136458,15.873684210526315,9
Beauvais,Oct,97.31157894736842,66.55631578947369,0.5695907333528443,12.289473684210526,10
Beauvais,Nov,61.34789473684211,35.24421052631579,0.35908565795351277,7.557894736842105,11
Beauvais,Dec,47.90315789473684,24.442105263157895,0.2803900124767025,4.773684210526316,12
Belfort,Jan,55.81315789473685,32.85421052631579,0.30144061581493714,1.6157894736842104,1
Belfort,Feb,81.97263157894736,53.17526315789473,0.442725003837473,2.457894736842105,2
Belfort,Mar,131.6942105263158,99.86842105263158,0.7112656838945519,5.947368421052632,3
Belfort,Apr,157.15947368421052,138.69894736842105,0.8488007186023638,10.1,4
Belfort,May,164.48894736842107,163.90894736842105,0.8883863852140741,13.757894736842106,5
Belfort,Jun,178.21105263157895,185.0178947368421,0.9624979391348345,18.068421052631578,6
Belfort,Jul,185.15473684210528,188.26263157894738,1.0,19.9,7
Belfort,Aug,173.23,159.91631578947369,0.9355958316514777,19.026315789473685,8
Belfort,Sep,149.51315789473685,119.42947368421052,0.8075038232602034,15.557894736842105,9
Belfort,Oct,108.48473684210526,73.86631578947369,0.5859139155301113,11.11578947368421,10
Belfort,Nov,63.2221052631579,38.166315789473686,0.34145551089558096,5.652631578947369,11
Belfort,Dec,51.37157894736842,27.89526315789474,0.27745214528957285,2.6157894736842104,12
Besançon,Jan,60.57473684210527,34.43157894736842,0.3308011347468808,2.1315789473684212,1
Besançon,Feb,84.13052631578947,53.821052631578944,0.45944027201733734,3.026315789473683,2
Besançon,Mar,130.67894736842106,99.43578947368421,0.7136431180820824,6.342105263157895,3
Besançon,Apr,155.68894736842105,138.11631578947367,0.850223758978383,10.321052631578947,4
Besançon,May,159.31684210526316,160.14052631578946,0.8700358416757924,13.826315789473684,5
Besançon,Jun,173.6742105263158,181.92368421052632,0.9484420224247598,18.126315789473683,6
Besançon,Jul,183.11526315789473,187.79684210526315,1.0,20.105263157894736,7
Besançon,Aug,170.65736842105264,158.66,0.931966923335604,19.25263157894737,8
Besançon,Sep,151.59157894736842,121.04736842105264,0.827847861140093,15.921052631578947,9
Besançon,Oct,115.63263157894737,77.11315789473684,0.631474567356195,11.952631578947368,10
Besançon,Nov,70.47684210526316,40.798947368421054,0.38487693974747,6.394736842105263,11
Besançon,Dec,56.962105263157895,29.460526315789473,0.3110724047838721,3.3052631578947365,12
Blois,Jan,55.00684210526316,32.47210526315789,0.30327906909259744,4.842105263157895,1
Blois,Feb,80.86736842105263,52.76105263157895,0.44586053799947767,5.310526315789474,2
Blois,Mar,127.41368421052631,97.9042105263158,0.7024926728765851,8.089473684210526,3
Blois,Apr,157.07947368421054,139.56473684210528,0.8660543803139782,11.394736842105264,4
Blois,May,166.05,166.07894736842104,0.9155131888221469,14.963157894736842,5
Blois,Jun,167.90052631578948,176.00684210526316,0.925716026812919,18.936842105263157,6
Blois,Jul,181.3736842105263,186.03105263157894,1.0,20.852631578947367,7
Blois,Aug,167.59842105263158,157.22894736842105,0.9240503757871217,20.21578947368421,8
Blois,Sep,148.3321052631579,119.3578947368421,0.8178259481732975,17.51578947368421,9
Blois,Oct,105.39105263157894,72.69526315789473,0.5810713560256522,13.5,10
Blois,Nov,66.49578947368421,39.70578947368421,0.3666231392008358,8.421052631578947,11
Blois,Dec,56.54526315789474,29.710526315789473,0.3117611212675198,5.568421052631579,12
Bordeaux,Jan,74.2642105263158,43.26210526315789,0.4018534551502586,6.389473684210526,1
Bordeaux,Feb,101.36315789473684,66.06263157894736,0.5484894397484679,7.063157894736841,2
Bordeaux,Mar,137.15894736842105,107.7,0.7421851860290265,9.947368421052632,3
Bordeaux,Apr,156.80526315789473,142.48999999999998,0.848493996491308,12.963157894736842,4
Bordeaux,May,168.7563157894737,171.24842105263158,0.9131627212868242,16.394736842105264,5
Bordeaux,Jun,172.33368421052631,183.09421052631578,0.9325203344649244,20.010526315789473,6
Bordeaux,Jul,184.80421052631579,192.34105263157895,1.0,21.973684210526315,7
Bordeaux,Aug,181.6963157894737,171.94368421052633,0.9831827709553211,21.7,8
Bordeaux,Sep,163.30789473684212,132.75052631578947,0.883680595110615,19.33157894736842,9
Bordeaux,Oct,125.31105263157895,87.05105263157894,0.678074662231437,15.352631578947367,10
Bordeaux,Nov,86.57684210526315,51.01631578947369,0.4684787314027933,10.178947368421053,11
Bordeaux,Dec,73.19842105263157,39.312105263157896,0.3960863274931079,7.273684210526316,12
Bourg-en-Bresse,Jan,60.84105263157895,36.32105263157895,0.309592996006824,3.1473684210526316,1
Bourg-en-Bresse,Feb,88.36894736842105,57.99315789473684,0.44967018134000375,4.178947368421053,2
Bourg-en-Bresse,Mar,140.53894736842105,107.17315789473685,0.7151400557598416,7.61578947368421,3
Bourg-en-Bresse,Apr,164.42000000000002,145.82947368421054,0.8366600872553143,11.594736842105263,4
Bourg-en-Bresse,May,170.35736842105263,170.2657894736842,0.8668727084767278,15.205263157894738,5
Bourg-en-Bresse,Jun,184.64315789473685,192.24842105263158,0.9395667229978547,19.605263157894736,6
Bourg-en-Bresse,Jul,196.51947368421054,200.26526315789474,1.0,21.763157894736842,7
Bourg-en-Bresse,Aug,182.73157894736843,169.32315789473685,0.9298395498504233,20.83684210526316,8
Bourg-en-Bresse,Sep,156.89315789473685,126.37789473684211,0.7983593429873027,17.373684210526317,9
Bourg-en-Bresse,Oct,110.24578947368421,76.60842105263157,0.5609916788747331,13.073684210526316,10
Bourg-en-Bresse,Nov,67.13526315789474,41.270526315789475,0.34162142763406333,7.389473684210526,11
Bourg-en-Bresse,Dec,53.78263157894737,30.39,0.2736758376697635,4.168421052631579,12
Bourges,Jan,58.73315789473684,34.41263157894737,0.3222437193185099,4.294736842105263,1
Bourges,Feb,85.7057894736842,55.66684210526316,0.47023101357204733,4.847368421052631,2
Bourges,Mar,133.94263157894738,102.40789473684211,0.7348859370488017,7.778947368421052,3
Bourges,Apr,158.7521052631579,141.10263157894735,0.8710049090384059,11.2,4
Bourges,May,166.97947368421052,167.59052631578948,0.9161449610164596,14.75263157894737,5
Bourges,Jun,170.8163157894737,179.6621052631579,0.9371960727692752,18.926315789473684,6
Bourges,Jul,182.26315789473685,187.65105263157895,1.0,20.83684210526316,7
Bourges,Aug,175.01368421052632,163.84473684210525,0.9602252382327462,20.21578947368421,8
Bourges,Sep,154.47736842105263,123.78105263157894,0.847551256136298,17.33157894736842,9
Bourges,Oct,110.44842105263157,75.81947368421052,0.6059832515160265,13.294736842105262,10
Bourges,Nov,70.47315789473684,41.80105263157895,0.3866560785446145,8.078947368421053,11
Bourges,Dec,57.740526315789474,30.95263157894737,0.3167975743574935,5.131578947368421,12
Brest,Jan,52.38842105263158,30.406842105263156,0.31345910999001725,8.894736842105264,1
Brest,Feb,74.1721052631579,48.64052631578947,0.4437988707183504,8.289473684210526,2
Brest,Mar,114.34421052631579,89.33578947368422,0.6841632892138801,9.06842105263158,3
Brest,Apr,153.69157894736844,135.98368421052632,0.9195930051299495,10.568421052631578,4
Brest,May,163.86526315789473,163.23263157894738,0.980465883790431,12.81578947368421,5
Brest,Jun,164.73263157894738,170.9036842105263,0.9856556667202021,15.18421052631579,6
Brest,Jul,167.13,170.18263157894737,1.0,16.657894736842106,7
Brest,Aug,156.60210526315788,146.7994736842105,0.9370077500338532,16.642105263157895,8
Brest,Sep,133.21526315789473,108.68263157894737,0.7970757084778001,15.889473684210527,9
Brest,Oct,94.77684210526316,66.98684210526315,0.5670845575615578,14.226315789473684,10
Brest,Nov,62.56315789473684,37.182105263157894,0.37433828693075355,11.647368421052631,11
Brest,Dec,49.108947368421056,26.254736842105263,0.2938368178568842,9.805263157894737,12
Brive-la-Gaillarde,Jan,73.43631578947368,41.93526315789474,0.39006614370460657,4.368421052631579,1
Brive-la-Gaillarde,Feb,97.88736842105263,63.478421052631575,0.5199409570988466,5.189473684210526,2
Brive-la-Gaillarde,Mar,134.49684210526317,104.87368421052632,0.7143967392215955,8.247368421052633,3
Brive-la-Gaillarde,Apr,155.05473684210526,140.29473684210527,0.8235925592525706,11.573684210526316,4
Brive-la-Gaillarde,May,166.52894736842106,168.85368421052632,0.8845392584972016,14.968421052631578,5
Brive-la-Gaillarde,Jun,173.15421052631578,183.86736842105262,0.9197301694687816,19.03684210526316,6
Brive-la-Gaillarde,Jul,188.26631578947368,195.5421052631579,1.0,21.05263157894737,7
Brive-la-Gaillarde,Aug,181.6405263157895,171.07684210526315,0.9648062934365094,20.489473684210527,8
Brive-la-Gaillarde,Sep,159.2078947368421,129.28052631578947,0.8456525750197089,17.557894736842105,9
Brive-la-Gaillarde,Oct,123.65631578947368,85.03052631578947,0.6568159326374173,13.663157894736841,10
Brive-la-Gaillarde,Nov,80.14473684210526,47.54,0.4256987581980733,8.368421052631579,11
Brive-la-Gaillarde,Dec,71.51631578947368,37.54421052631579,0.37986782441446326,5.221052631578948,12
Caen,Jan,54.96842105263158,30.48894736842105,0.3235389786403556,5.315789473684211,1
Caen,Feb,77.86631578947369,49.49,0.45831384272238657,5.531578947368422,2
Caen,Mar,120.44473684210526,91.62473684210526,0.7089264416598255,7.536842105263157,3
Caen,Apr,158.44473684210527,138.97578947368422,0.932590883040845,10.189473684210526,4
